-0.024719624,-0.011707472,0.22829127,-0.2977297,-0.038217448,0.19172303,0.078935705,-0.17372231,0.012787043,0.13516042,0.0034954443,-0.22733277,-0.04647567,0.056653142,-0.24008892,-0.0014100219,0.109847024,0.07933731,0.06883355,-0.14593926,-0.42849648,0.14583236,-0.24050215,-0.2864601,-0.32774633,-0.35221368,-0.14554822,0.05900791,-0.17985417,0.39810285,0.12088272,-0.060275577
-0.11823597,0.08886266,0.065881744,-0.29681194,-0.11295313,0.078134865,-0.10477833,0.07718814,-0.035992675,0.1343728,-0.018409632,-0.044352975,-0.0638988,0.03302385,-0.12595697,0.04771628,0.14088711,0.12119465,0.15091366,-0.03138462,-0.274317,0.10580828,-0.092298776,-0.24940781,-0.13481046,-0.27494827,-0.011440012,-0.046061657,0.050932962,0.31064904,0.1710301,-0.16086145
-0.08881745,0.18931909,0.2383272,-0.25442573,-0.18187815,0.11374215,-0.11946845,0.12148916,0.17555308,0.1606035,0.14288162,-0.08023827,0.047925863,-0.11533565,-0.113301545,0.022591924,0.2527521,-0.0180695,0.13995066,0.020854376,-0.30203533,-0.034596518,-0.08080414,-0.21519275,-0.09395597,-0.26460987,-0.069281936,-0.14487146,-0.036601517,0.2219224,0.037602957,-0.11997122
-0.10057024,-0.026514938,0.14225203,-0.23057152,-0.0635897,0.12478281,-0.06575877,-0.120741606,-0.000919979,0.0068624564,-0.0887161,-0.07917167,-0.043366037,0.0428914,-0.2177453,0.08198847,-0.08824511,0.030176938,0.08251861,-0.1322598,-0.40335953,0.11259291,-0.18190798,-0.324557,-0.20559514,-0.2994199,-0.24353841,-0.12150881,-0.06442808,0.34212226,0.09790663,-0.012369014
-0.10990287,0.11205976,0.023644667,-0.3098219,-0.16929576,-0.0074431607,-0.21652414,-0.0731098,-0.0054303934,-0.0018326611,-0.02124919,-0.068925105,0.008746418,-0.018627869,-0.23567711,0.08398783,0.006108284,0.15107308,-0.01473593,-0.05738001,-0.45692748,-0.031653076,-0.13085616,-0.15116563,-0.09132278,-0.3043322,-0.16751735,-0.10661867,-0.013424106,0.4018846,-0.032874502,0.07909578
-0.09381078,0.10103235,0.08975735,-0.1514245,-0.19539481,0.1328146,-0.17123975,0.030899046,0.055737305,0.05385632,-0.039820734,-0.061646264,0.07998394,0.053895187,-0.1341689,0.09213833,0.2297698,-0.014738044,0.24308032,-0.0757,-0.23685542,0.02100054,-0.0067013996,-0.29080188,-0.16946092,-0.31711063,-0.10207737,-0.18845001,0.062831655,0.25634047,0.24276422,-0.20632546
-0.14142025,-0.019346887,0.14454989,-0.26881555,-0.24976428,0.12617579,-0.05860194,-0.10813543,0.042083886,0.13534924,0.008774245,-0.1237291,-0.00023002256,-0.058701992,-0.18618971,0.033228792,0.2468537,0.09209467,0.15020472,-0.012690871,-0.3340628,0.02625138,-0.2006641,-0.23478237,-0.17723674,-0.2741858,-0.22857097,0.08954426,-0.10755141,0.30258158,0.21410687,0.011245991
-0.21177961,-0.004750743,-0.038496327,-0.23229891,-0.115993276,-0.12596793,-0.121574104,-0.21220185,0.005498158,-0.03666933,-0.0058318516,0.02291084,0.121650055,0.039634895,-0.2353851,0.20794724,0.11138165,0.20241386,0.11045449,-0.070221424,-0.2203131,0.17990996,-0.034166627,-0.37033165,-0.161539,-0.320847,-0.071700566,-0.09699294,-0.08360522,0.2766627,0.16197133,-0.15254918
-0.09692454,0.073043674,0.13971908,-0.32715318,-0.36291197,0.06971503,-0.16005793,-0.0823346,-0.015801655,0.15275027,0.048599627,-0.0665586,-0.06930008,0.032163683,-0.29220518,0.049069088,0.06284099,0.07415095,0.052483078,0.007041874,-0.40180776,0.020285377,-0.17266627,-0.15927963,-0.12777871,-0.26566672,-0.0020053508,-0.064058736,0.018078882,0.32566223,0.16091274,-0.06777374
-0.1634895,0.08726671,0.033078395,-0.21280958,-0.1516688,0.035099965,-0.17777327,-0.12315969,0.079842426,0.056886844,0.0077929734,-0.06486012,-0.04024113,0.124219306,-0.17397685,0.15991028,0.022692077,-0.04585023,0.07589142,-0.024226595,-0.34441718,0.08370669,-0.12394991,-0.22058763,-0.09266852,-0.26262787,-0.089754306,-0.14809382,0.02212118,0.3247868,0.2535808,-0.17568997
-0.13956064,0.0971673,0.13007571,-0.30818167,-0.0875591,0.10695763,0.05534691,-0.02671747,0.06332514,0.03286529,-0.025529897,-0.12114252,-0.079670824,-0.013586921,-0.15035641,-0.089371875,-0.124767765,-0.06353689,0.116653256,-0.14686988,-0.40277973,0.18222739,-0.23635276,-0.2612997,-0.15724368,-0.2865313,-0.13147117,-0.08811303,0.007085915,0.26557493,0.03695636,0.12932704
-0.019474937,0.33059895,0.22476588,-0.34610474,-0.24805486,0.02704806,-0.2847071,-0.13096741,-0.11684702,-0.1258327,0.053866196,-0.21034873,0.23573808,-0.023789886,-0.32852998,0.051763784,-0.16206269,-0.07526134,-0.019766074,-0.1612741,-0.23032339,0.22937347,0.11237951,-0.4095001,-0.13768017,-0.3724601,-0.3035702,0.080612876,-0.24623787,0.35474294,-0.09327069,0.016272869
-0.21177961,-0.004750743,-0.038496327,-0.23229891,-0.115993276,-0.12596793,-0.121574104,-0.21220185,0.005498158,-0.03666933,-0.0058318516,0.02291084,0.121650055,0.039634895,-0.2353851,0.20794724,0.11138165,0.20241386,0.11045449,-0.070221424,-0.2203131,0.17990996,-0.034166627,-0.37033165,-0.161539,-0.320847,-0.071700566,-0.09699294,-0.08360522,0.2766627,0.16197133,-0.15254918
-0.13915294,0.10649387,0.25035077,-0.25543046,-0.13182065,0.17491286,-0.18140684,-0.079993784,0.05278202,0.11430797,-0.11290461,-0.03516601,0.044954356,0.04298653,-0.25276583,0.035635136,0.12186126,0.0687045,0.10624869,-0.03768452,-0.5545011,0.008487937,-0.11800595,-0.041176155,-0.0746334,-0.30002534,-0.21340823,-0.039686408,0.011952257,0.325017,0.00995841,-0.029253522
-0.1859154,0.11019701,0.19911051,-0.35256073,-0.24429555,0.11377677,-0.1878398,0.18546885,0.04573864,0.13034755,0.001829605,-0.04819765,-0.049046174,-0.07501327,-0.21948574,0.114468314,0.14057162,0.023932215,0.16625547,0.02406306,-0.36814484,0.06477562,-0.19098242,-0.26371813,-0.18649802,-0.2840243,-0.014537605,-0.07528862,0.061827295,0.2542635,0.25739253,-0.16784121
-0.14187054,0.21789317,0.22436044,-0.30814198,-0.024010995,0.025915038,-0.10104581,-0.015443908,0.010194456,0.015858516,0.037668217,-0.0730503,-0.13046563,-0.09738429,-0.15309161,0.14415461,-0.026341883,-0.027093744,0.18367724,-0.009958581,-0.47423327,0.19447857,-0.19373927,-0.2842619,-0.15498364,-0.37769654,-0.18557154,-0.051055226,-0.0586887,0.3968318,0.12990676,-0.10283681
-0.08760524,0.07022666,0.092208624,-0.2803782,-0.18684453,0.11078747,-0.1990286,0.05402149,-0.01629362,0.16230136,-0.06261506,-0.057663485,0.07336989,0.041807014,-0.23062003,0.10065133,0.13413444,0.10665924,0.018163424,-0.034544703,-0.28748664,0.022972401,-0.07718958,-0.39760992,-0.084093675,-0.36851278,0.030941103,-0.071426295,-0.035597622,0.19921617,0.07950294,-0.045430724
-0.09648665,0.19508463,0.03275272,-0.35381508,-0.0471022,0.0019750616,-0.119964115,-0.044674426,0.10343694,0.07786918,0.045154907,-0.19529712,-0.088261515,0.08553606,-0.31030738,0.0155619355,0.042172685,-0.03958503,0.09654445,0.010772767,-0.41164124,0.02012392,-0.10022905,-0.4104392,-0.255409,-0.45497417,-0.09708216,-0.019980468,-0.12576258,0.37547243,0.10932012,0.080408536
-0.08321912,0.13656965,0.19008143,-0.29070583,-0.04776065,-0.016107377,-0.22627385,-0.02936662,-0.04284602,0.0940395,0.029527292,-0.09021177,0.058218583,0.1009762,-0.22622326,0.0683141,-0.046189442,-0.067889534,0.06474624,-0.21088098,-0.34445432,0.110756986,-0.10177028,-0.25625792,-0.17777102,-0.33556703,-0.10220409,-0.07406505,-0.112233564,0.3496508,0.008428046,-0.033710554
-0.13641599,0.20104684,0.22035088,-0.35293195,-0.07216301,0.09414556,-0.22751477,-0.27109274,0.02764361,-0.04550518,0.02174801,-0.026455881,-0.06380731,-0.05920428,-0.41334623,0.030746236,-0.31578952,-0.19401394,-0.02536871,-0.10923123,-0.42271212,0.0902658,-0.10706506,-0.35274327,-0.22360456,-0.40789607,-0.07377877,-0.18511549,-0.07218834,0.39406553,-0.088891335,0.017255249
-0.20748466,-0.0030807466,0.01998068,-0.33157328,0.07536101,0.103947915,-0.036830764,-0.16157158,0.007139192,0.19805397,-0.17186464,-0.051336776,-0.08773998,0.15134396,-0.08882242,0.090044536,0.20016019,0.11863298,0.03697716,0.034020573,-0.35384205,0.03109952,-0.104277186,-0.15866867,-0.16329521,-0.23146056,-0.11133385,0.03189297,-0.04518573,0.3182032,0.25063235,-0.013563441
-0.20249055,0.015114674,-0.016624196,-0.31945413,0.051208917,0.10221974,-0.1375978,-0.17347279,0.027890326,0.023620777,-0.02320834,-0.006671607,-0.04034899,-0.022505194,-0.1668121,0.12696022,0.19719064,0.26416853,-0.05959249,-0.032883674,-0.23423813,-0.029983705,-0.11506203,-0.11391631,-0.21671157,-0.32415473,-0.052086577,-0.15751623,0.04992168,0.38381854,0.04000537,-0.19764905
-0.124236815,0.2782161,0.092023715,-0.37876585,-0.09946181,0.014422012,-0.08679826,-0.13185875,0.02389134,0.11304478,0.052452788,-0.12501064,-0.11636087,0.01233697,-0.28295705,0.024402136,0.074788,-0.012293465,0.057782505,-0.087240204,-0.4669354,0.1654596,-0.14424531,-0.14353786,-0.04893161,-0.3738939,-0.1905707,-0.007916206,-0.04085654,0.43488544,0.082714036,0.09146585
-0.12867992,0.13892148,0.05742351,-0.33377856,-0.111982614,0.12693186,0.09644833,0.064954855,0.0058985334,0.057457242,-0.005919032,-0.15725617,-0.1276711,0.1176832,-0.24561808,0.06563642,0.12711665,0.0029686529,0.1034489,-0.06948589,-0.30573997,0.096388265,-0.17345618,-0.30178943,-0.22164229,-0.36020696,-0.10144313,-0.07686783,-0.09236786,0.3095818,0.18603721,0.038371358
-0.18268816,0.17617872,0.20592533,-0.27461645,-0.1860325,0.15678065,-0.05681554,-0.0229742,0.048133906,0.11129868,0.013509008,0.13087812,-0.014625497,-0.08389753,-0.29839918,0.10932929,0.08800373,-0.09009455,-0.010176647,-0.1471456,-0.21787213,0.045218956,-0.14896303,-0.25608516,-0.26610297,-0.34201956,-0.005375666,-0.08858113,-0.00036136885,0.42418286,-0.11398861,-0.16588035
-0.19360425,0.082434125,0.088077575,-0.16089365,-0.17803045,0.15919515,0.10521774,0.060274124,0.12566318,0.108907595,0.012019731,-0.10095441,0.0011858488,0.000843617,-0.043158397,0.06427821,0.17998882,0.022078224,0.16650985,0.03594244,-0.27979782,0.10507414,-0.15166007,-0.3232879,-0.17272389,-0.19338909,-0.09167896,-0.17461884,0.075649194,0.25619835,0.23885214,-0.11163134
-0.08480731,0.16450475,0.121656686,-0.30772567,-0.31333336,0.11554182,-0.10059115,0.15580764,0.054253172,0.094448,0.008691797,-0.18220247,-0.035127044,-0.038140465,-0.24748653,0.11076041,0.14145441,0.08170023,0.031687126,-0.07995543,-0.31126395,-0.022844933,-0.104803875,-0.31807178,-0.1999951,-0.31010902,-0.124278195,-0.0590822,-0.10466574,0.34097755,0.16233675,-0.05743434
-0.13456573,0.17122094,0.070405796,-0.21689911,-0.12774983,0.08906082,-0.15572979,0.0031153462,-0.010060825,-0.07258724,-0.029803,-0.07318759,-0.022196913,0.0168752,-0.20455395,0.17467128,0.026934678,0.0856677,0.120220765,0.060253177,-0.2042952,0.053805083,-0.05964863,-0.27558526,-0.1526108,-0.27823487,-0.10875094,-0.051186178,-0.10219489,0.22324142,0.1925181,-0.09968269
-0.09407995,-0.059002787,0.15681475,-0.23657982,-0.04161976,0.1649694,0.12228592,0.0059105195,-0.11527629,0.16988558,-0.1215122,-0.060712602,-0.050630987,0.09405801,-0.19334656,-0.12702954,-0.044426255,0.08859674,0.03829993,-0.091912754,-0.37940103,0.23196544,-0.2065533,-0.24350867,-0.09955074,-0.28259075,-0.16205594,0.016360333,-0.04346054,0.22882095,0.09238426,0.049893815
-0.08690101,-0.040890403,0.12980424,-0.32448715,0.065912835,0.1740081,-0.14850989,-0.08993324,-0.005607141,-0.053067263,-0.03116486,-0.008195537,-0.20954107,0.10319108,-0.07697289,0.062595636,-0.05474165,0.055405825,0.0710234,-0.09170205,-0.49224937,0.036469497,-0.17362122,-0.28911018,-0.23595135,-0.21892563,0.030256564,-0.16303483,-0.029841423,0.33495432,-0.007516353,-0.23537578
-0.12214671,0.16787943,0.1936656,-0.31269586,-0.17846891,0.076826535,-0.030934969,0.14247552,0.0825983,0.105665386,-0.05478321,-0.16455266,-0.14067803,-0.07316758,-0.035695147,0.031476963,-0.034116138,0.10760232,0.1987966,-0.07749582,-0.41574988,0.040066555,-0.24930297,-0.21315503,-0.10342695,-0.30746645,-0.11516101,-0.106503695,0.0014427749,0.30753183,0.19569692,-0.016333085
-0.1638184,0.028788896,0.23116699,-0.30952382,-0.016536498,-0.007986462,-0.1552447,-0.0950696,-0.014726726,-0.023355577,-0.010114629,-0.07393059,-0.1043867,-0.1156016,-0.2332609,0.088520795,-0.0044978717,0.057387136,0.18126002,-0.07304465,-0.37048087,0.0049620145,-0.2380959,-0.4043111,-0.27299407,-0.2785787,-0.09477765,-0.08630863,-0.06860302,0.32302397,0.119732656,-0.06960296
-0.13915294,0.10649387,0.25035077,-0.25543046,-0.13182065,0.17491286,-0.18140684,-0.079993784,0.05278202,0.11430797,-0.11290461,-0.03516601,0.044954356,0.04298653,-0.25276583,0.035635136,0.12186126,0.0687045,0.10624869,-0.03768452,-0.5545011,0.008487937,-0.11800595,-0.041176155,-0.0746334,-0.30002534,-0.21340823,-0.039686408,0.011952257,0.325017,0.00995841,-0.029253522
-0.15766993,0.21515244,0.13422513,-0.305079,-0.18807712,0.15431473,-0.055239044,-0.035859723,-0.046285212,0.16338076,-0.034907814,-0.08324767,-0.07221628,-0.043147683,-0.25787997,-0.07707832,0.06650939,-0.016433278,0.054196086,-0.11906211,-0.36827713,0.093328215,-0.1721707,-0.2296016,-0.14691699,-0.36410543,-0.13138592,-0.12123335,-0.051171515,0.3865562,0.008749798,-0.032261703
-0.14639081,0.23117498,0.02173313,-0.31865233,-0.15399404,0.26652944,-0.051656734,-0.02991704,0.043344755,0.032731064,-0.017157698,-0.10175741,-0.096553855,-0.024331618,-0.2224696,0.12116925,-0.07709641,-0.11284185,0.08775348,-0.05385208,-0.33810788,0.056489762,-0.18041353,-0.1252013,-0.024540413,-0.39333817,-0.14068945,-0.06315751,-0.13047159,0.23806462,0.13817051,-0.092082895
-0.08813721,0.18654834,0.075355075,-0.34479022,-0.010595929,-0.0667044,-0.29741755,-0.23548652,0.0017389854,0.062451523,0.09281224,-0.14625773,0.13646826,-0.112941094,-0.42409754,-0.079870075,0.2706121,0.06607493,-0.07048016,-0.060369354,-0.49346504,0.039357364,-0.006236334,-0.3491033,-0.02660249,-0.5360038,-0.08084686,-0.081794225,0.11470202,0.34608734,-0.1093162,0.101566
-0.13020192,0.0030552235,0.20860092,-0.32677653,0.022126136,0.16013458,-0.11463757,-0.08036878,-0.08089905,0.020670107,-0.046483807,-0.16470547,-0.057000395,0.029455256,-0.15161084,-0.009419791,-0.018696427,0.048777472,0.13431698,-0.13735318,-0.3357807,0.19859359,-0.1292145,-0.34121102,-0.22325866,-0.3360994,-0.14216954,0.04045185,-0.0380797,0.25776327,0.13181,-0.11285834
-0.086900964,-0.040890396,0.12980424,-0.32448727,0.06591285,0.17400807,-0.1485099,-0.089933306,-0.0056071547,-0.053067293,-0.03116487,-0.008195527,-0.2095411,0.103191055,-0.07697292,0.06259563,-0.05474164,0.055405863,0.0710234,-0.09170206,-0.49224925,0.036469538,-0.17362121,-0.28911018,-0.23595133,-0.21892567,0.030256562,-0.16303478,-0.029841406,0.33495432,-0.0075163664,-0.23537578
-0.16053198,0.11672326,0.16848075,-0.2998173,-0.19348937,0.0060303314,-0.24435195,-0.008866997,0.0622175,-0.009062697,0.07950156,-0.10108418,0.015456,-0.021628566,-0.22123533,0.143704,0.13410996,0.10395047,0.18124627,-0.00052406493,-0.22323501,3.7398448e-05,-0.057825502,-0.25137264,-0.16408817,-0.36855707,-0.0923249,-0.14866704,-0.13620913,0.25528497,0.100613065,-0.14150487
-0.12214671,0.16787943,0.1936656,-0.31269586,-0.17846891,0.076826535,-0.030934969,0.14247552,0.0825983,0.105665386,-0.05478321,-0.16455266,-0.14067803,-0.07316758,-0.035695147,0.031476963,-0.034116138,0.10760232,0.1987966,-0.07749582,-0.41574988,0.040066555,-0.24930297,-0.21315503,-0.10342695,-0.30746645,-0.11516101,-0.106503695,0.0014427749,0.30753183,0.19569692,-0.016333085
-0.119476475,0.108907714,0.112943664,-0.2832483,-0.044944037,0.14003572,-0.0060064243,-0.14527382,0.008159103,0.09263665,-0.016512696,-0.048993338,-0.14248757,0.06221559,-0.11361216,0.053208034,-0.023837673,-0.022777552,0.19775556,-0.112459876,-0.42812034,0.08844133,-0.19161871,-0.3026193,-0.20747948,-0.3343452,-0.3065613,-0.083228946,0.03707862,0.359768,0.17640442,0.040620126
-0.24753977,0.13824579,-0.04696564,-0.19885774,-0.18418491,0.07462108,-0.08277823,0.014602316,-0.06663627,0.13620943,-0.034802865,-0.03299081,-0.116822794,-0.06846414,-0.18712887,0.21939307,0.13629292,0.0488968,0.31334966,-0.011702687,-0.36457965,0.19741566,-0.13018574,-0.33036506,-0.1817666,-0.27537695,-0.11975266,-0.1295411,0.0010014421,0.24739003,0.27118114,-0.098795
-0.18877305,-0.08263107,0.041915484,-0.31433004,0.14142185,0.12306957,-0.20112361,-0.043175,-0.034814205,0.118288,-0.055933926,0.066197656,-0.22405063,0.08996267,-0.034229405,0.080177695,0.11699319,0.17817162,0.047193516,-0.09800386,-0.4433147,0.15042473,-0.033562157,-0.3506559,-0.13329431,-0.31612659,0.15093304,-0.11419774,-0.034035638,0.33466184,0.050133474,-0.2943402
-0.20314093,0.32680413,0.0632118,-0.33430716,-0.020947427,-0.25497752,-0.28777608,-0.28390035,-0.0031603186,-0.11718125,0.09418614,-0.035335984,0.35446134,-0.08946937,-0.33755934,0.09772424,-0.11161389,-0.008182822,0.054551966,0.017423365,-0.5788935,0.28018624,0.06931237,-0.44863048,-0.056009956,-0.4860942,-0.11388882,-0.1085794,-0.12570566,0.11597494,0.06919309,-0.07798927
-0.12932472,0.12141314,0.21025565,-0.23757914,-0.17442288,0.08006913,-0.1284324,0.13044456,0.09563307,0.05194349,-0.011132505,0.05229984,0.023175592,0.009030248,-0.2329994,0.18918951,-0.06575433,-0.10248703,0.08882837,0.008648502,-0.25194272,-0.010553003,-0.10743025,-0.32910872,-0.18877795,-0.34805232,-0.022563374,-0.027807187,-0.04912985,0.27671778,0.06668961,-0.14032638
-0.17566088,0.09331242,-0.077629074,-0.06684512,-0.07864392,0.006895708,-0.1286972,0.07031622,0.08341784,0.026663115,-0.070080735,0.008375796,0.1751694,0.045849856,-0.085572764,0.19522512,0.19231538,0.06347243,0.13392374,0.013711334,-0.14529952,0.030642515,0.072678275,-0.3402455,-0.09821144,-0.15077591,0.027764268,-0.18376431,0.06769132,0.14041634,0.13683659,-0.22490673
-0.21696283,0.12734005,-0.04344273,-0.08269227,-0.18321663,0.031542316,-0.20616299,0.15595746,-0.027394827,-0.029831588,-0.111580744,-0.01204129,0.12542725,0.009939408,-0.22600557,0.21961398,0.09287515,0.16557121,0.21946305,0.024019726,-0.056172583,-0.094818935,0.027399268,-0.32074055,0.057555646,-0.16783813,-0.24956644,-0.20248821,-0.023961997,-0.16696213,0.19940576,-0.16440381
-0.21663916,-0.025345845,-0.020379389,-0.19701217,0.010361769,0.1539019,0.06954964,-0.068757705,-0.05938751,0.0404787,-0.13409658,-0.049135275,-0.14984724,0.17887796,-0.10326846,-0.011923086,-0.067118876,-0.048990637,0.16505668,-0.013269775,-0.3452789,0.01711525,0.00024221599,-0.12662928,-0.13381869,-0.16499983,-0.23406604,-0.042614955,-0.07639956,0.12953903,0.15026441,-0.16024016
-0.13641089,0.13663045,0.033400446,-0.25196385,-0.20466433,0.13772114,-0.1028478,-0.009211204,-0.019207848,-0.049213402,-0.028754082,-0.10371942,-0.077145584,0.00037763861,-0.13642408,0.12160624,-0.106411606,-0.024421522,0.06754087,-0.09641077,-0.37090248,0.02748132,-0.15072407,-0.2631571,-0.15168819,-0.23491244,-0.11859891,-0.15714489,-0.08395348,0.2852489,0.21914569,-0.10389987
-0.27472052,0.05353453,0.058014672,-0.25020757,-0.1363495,0.12985615,0.047232907,-0.11188836,0.038676217,0.18894349,-0.00047924963,-0.087773554,-0.15936589,0.05288644,-0.19719934,0.06275802,-0.08736121,-0.108638644,0.15059032,0.014318245,-0.45998886,0.06500242,-0.15535197,-0.13266785,-0.07547619,-0.23335701,-0.08118162,-0.11647876,0.09137646,0.3679897,0.12771136,0.04493811
-0.19226499,0.05074396,0.086024396,-0.27003524,-0.09302213,0.14418073,-0.1028939,-0.028212408,0.04727304,0.11412083,0.024265716,-0.2038172,-0.15859407,-0.09147256,-0.15812199,0.11246633,-0.019689124,0.025655976,0.054368407,-0.17607439,-0.32847455,0.20117475,-0.2693472,-0.18900025,-0.16235693,-0.30050382,-0.17117548,-0.14312452,0.0033567292,0.3873213,-0.07777053,0.13384533
-0.21516705,0.01154866,0.021637548,-0.2574036,-0.10592102,0.0246052,-0.028522937,-0.093524635,0.048119973,0.10795717,-0.018562071,-0.0053265593,-0.14276066,0.13133894,-0.05254206,0.16152331,0.08147602,0.13546596,0.2293197,-0.03133122,-0.27015135,0.11530616,-0.20866689,-0.27232563,-0.14820062,-0.28123719,-0.019840866,-0.10815883,-0.03747087,0.34040394,0.21222551,-0.078005455
-0.069227226,-0.1800297,0.09608851,-0.24382976,0.07540477,-0.09341551,0.060204566,-0.0051016947,0.16157354,0.11205195,-0.10786207,-0.0065274555,-0.072169326,0.1351178,-0.11761446,0.10363041,-0.097156085,-0.18113704,0.1825117,-0.116637535,-0.4300351,-0.0681006,-0.38933927,-0.21530467,-0.32592565,-0.10503043,-0.08213986,-0.15757039,0.1301922,0.3603818,0.18267761,0.13212143
-0.30642402,-0.035012744,-0.0146520315,-0.3605823,0.1687259,0.30617988,-0.08887556,-0.44751382,-0.17405926,0.27092603,-0.20935403,-0.042583738,-0.24551731,0.16370863,-0.24545999,0.02086156,0.1481536,0.007239414,-0.060280174,-0.10973826,-0.30297866,0.18968183,0.18781145,0.017455505,-0.12134488,-0.3112969,-0.07775659,0.3006994,0.04347817,0.39709574,0.1340509,-0.1946354
