0.3144317,0.1962015,0.0439985,-0.093955785,0.26302204,0.06408027,0.30058032,0.25889474,0.15050273,0.011080998,0.08790036,-0.33883518,0.193144,0.056951653,-0.13763972,-0.19556627,0.4095451,0.004513143,-0.24015765,-0.3011359,0.011655452,0.0984569,0.08239453,0.096037276,0.03912713,0.12189945,-0.02710019,-0.38342002,0.102355346,-0.008419879,0.2944499,-0.23864268
-0.18769695,0.10395858,-0.087634444,0.10233715,0.046550173,0.2668872,0.40830252,-0.022430947,-0.109303154,0.09383931,-0.015060714,-0.084492385,0.08149012,-0.21113521,-0.18917304,-0.045763932,0.29277304,-0.03076743,-0.3060797,-0.04914118,0.038242247,0.12942037,0.0077709546,0.12223265,0.07717031,-0.08172327,0.16310307,-0.21757023,-0.008675743,0.032004826,0.31670743,0.18607122
0.031414796,0.0089726,-0.1997459,-0.056484647,0.15855403,0.2968697,0.3775202,0.032626294,-0.053309813,-0.03649105,0.22913662,-0.15473302,0.1921978,-0.05309973,-0.17513897,0.0640865,0.13134311,0.145232,-0.31341758,-0.14915177,-0.017977908,0.12376639,-0.02079993,0.16363578,0.1651708,0.024308037,0.064805,-0.1265815,0.10404065,-0.037864678,0.3072297,0.13516633
0.05627355,-0.072624706,-0.112168826,0.027986828,0.10765385,0.23686734,0.3992413,-0.002824568,0.048500534,0.018324802,0.0929521,-0.15938698,0.22246405,-0.018173097,-0.22197366,-0.116993785,0.2676214,0.1041781,-0.2777562,-0.17272012,0.013512261,0.21576156,-0.111045256,0.14034948,0.0047974265,0.070186816,0.10232934,-0.19911109,0.04593374,0.07510081,0.21255466,0.06840253
0.045620844,0.08962124,-0.07478525,0.053374033,0.16595761,0.23504817,0.32616436,0.08563072,0.032740954,0.026558997,0.1383526,-0.11516213,0.17029491,-0.11855606,-0.22279909,-0.001245315,0.25087142,0.030513285,-0.31618446,-0.15999952,-0.024056824,0.15007287,-0.15385894,0.14882626,0.21007323,0.12447028,0.1151804,0.010313347,0.0023984788,0.08870044,0.36023456,0.18996711
0.016830277,-0.07229652,-0.023325266,-0.07656011,0.13517424,0.2213581,0.40013412,0.058218375,-0.027417038,0.035087124,0.061428584,-0.07299234,0.110362954,-0.23341331,-0.27570188,-0.057064153,0.026464956,-0.01395481,-0.36327192,0.0057988986,0.017420368,0.0728308,-0.24593852,0.0926007,0.11858745,0.029389681,0.16764295,-0.15515274,0.06361429,0.018134244,0.38849553,0.23991787
-0.06887128,0.102349445,-0.06597303,0.053820666,0.1275985,0.20770265,0.4344601,-0.0035889787,-0.081454836,0.038037937,0.015354403,-0.065895684,0.1314756,-0.14094082,-0.24624193,-0.16015023,0.35083255,-0.03212893,-0.3305211,-0.05987675,0.042851716,0.14631425,0.00048279448,0.11607121,0.08801058,-0.038702346,0.10501695,-0.34259456,-0.025008686,0.09288182,0.30305263,0.10103063
-0.032782845,0.07210626,-0.15050077,-0.010504034,0.12179429,0.2796973,0.37397522,0.063888565,-0.018764114,0.084760234,0.028266607,-0.18068995,0.025548007,-0.20655091,-0.23906735,-0.09807956,0.23490606,-0.021705015,-0.41591197,-0.19105767,-0.014347606,0.10391378,-0.23696779,0.09643603,0.31915987,-0.052385867,0.07737711,-0.23785892,0.077034086,0.031473245,0.208236,0.13422532
0.00021731314,-0.07964672,-0.16823696,-0.051683035,-0.03674099,0.23665437,0.306607,0.170215,0.032459896,0.08505931,0.058123287,-0.07403109,0.08096731,-0.14815539,-0.10484902,-0.07970846,0.17124444,-0.09484662,-0.3409675,-0.119390465,-0.025575433,0.15287207,-0.18564709,0.035568006,0.04721857,-0.001195243,0.15023668,-0.2993508,0.00016488427,0.055525843,0.34775546,0.16104746
-0.17659515,-0.006007916,0.0014349195,-0.08166598,0.24963138,0.055694386,0.35871014,0.09815429,-0.16624491,0.07460403,0.08745011,-0.07337181,0.07926057,-0.16388609,-0.23088583,-0.21109234,0.029347967,-0.010264416,-0.24560781,-0.06598933,-0.035702836,0.07522854,0.025753243,0.13042566,0.06900272,0.031534456,-0.0055678277,-0.08331834,0.056265634,0.018544845,0.38039812,-0.03891076
-0.10873194,0.066508375,-0.052454755,0.06519231,0.13497382,0.255968,0.4514551,-0.051139582,-0.20579131,0.18491085,-0.16541618,-0.09799389,0.15039055,-0.16877767,-0.28501803,-0.09430191,0.13421088,-0.0771271,-0.3820865,0.04407623,0.052719887,0.120037794,-0.0057342793,0.14804523,0.07009704,-0.11152209,0.17497824,-0.13556176,-0.031263735,0.041003503,0.4213749,0.19974099
0.184316,-0.24309042,-0.11495957,-0.03475648,0.065371536,-0.041474678,0.27378672,0.08179364,-0.13415265,0.12688804,0.19940789,-0.12190587,0.29116967,-0.065341264,-0.09609217,-0.15001988,0.09269542,-0.09264306,-0.22968689,-0.022958674,0.056412265,-0.06797675,-0.021970287,0.07738396,0.098073535,0.23078799,0.058783222,0.11118135,-0.011246326,0.16521813,0.23595056,-0.06773437
-0.08052583,0.25527033,0.038813975,-0.02042996,0.056408904,0.23553202,0.53145,0.047694247,0.04680605,0.11211166,-0.088020265,-0.01519151,0.18062976,-0.17072468,-0.34390873,-0.068456165,-0.050733555,0.0064601847,-0.5567393,0.03638189,0.043618243,0.12978469,-0.09205736,0.13649377,0.13145718,-0.051524825,0.12488268,-0.2780173,0.0871257,0.023657618,0.3106313,0.29370266
-0.11564414,-0.041023806,-0.09571667,-0.0057360404,0.14595716,0.20471862,0.413363,-0.0075004217,-0.026672693,0.13893053,0.077974215,-0.09656396,0.14771481,-0.086981416,-0.17178507,-0.11754401,0.13280348,-0.061432187,-0.30661115,-0.14777637,0.06419729,0.09777684,-0.048386727,0.16852947,0.20637484,-0.007485518,0.09515436,-0.10459171,0.10086693,0.072449654,0.26012206,0.14357615
0.11623255,0.04960106,-0.0044349735,-0.09530582,0.03635119,0.15470278,0.39349288,0.13167512,-0.019920347,-0.021836516,0.11457855,-0.085709706,0.21772847,-0.21076325,-0.08734634,-0.13667539,0.28091908,0.04605574,-0.2072531,-0.06377,0.03794349,0.1887651,-0.09290304,0.16155006,0.29495758,0.104626134,0.12895742,-0.39140204,0.019179909,0.083672754,0.39831474,0.12150679
0.036159728,0.060585845,-0.0033032938,0.10000442,0.15216915,0.29832292,0.32996032,0.006358571,-0.15967128,-0.009727463,-0.054162145,-0.06839583,0.07803239,-0.10412012,-0.24189831,-0.066440135,0.36171588,-0.09271691,-0.25461853,-0.035962857,0.055129994,0.039777257,-0.02160988,0.15153839,0.09938322,-0.03465519,0.18664908,-0.23528858,-0.08017403,0.037537325,0.30430776,0.050442673
-0.05744233,0.18531168,-0.02223861,-0.033134494,0.272117,0.26300794,0.43718883,0.0017146211,-0.082414955,0.04704983,0.20776944,-0.108575724,0.2013116,0.0941775,-0.048229866,-0.17249294,0.10346469,-0.034100488,-0.33684075,0.095479004,0.06977994,0.1626012,-0.16003479,0.20023613,0.36036354,0.018708635,0.21216145,-0.068574525,0.046218928,0.1524253,0.35590604,0.19401148
-0.012241205,0.0059842016,0.08362309,-0.10148755,0.12511949,0.22787549,0.423927,0.027764147,0.0051357113,0.015218534,0.010588567,-0.17138404,0.11298585,-0.054158535,-0.24375024,-0.25261426,0.17401817,-0.14447978,-0.37907115,-0.20660688,-0.038450867,0.15276627,-0.027667806,0.26249278,0.21251836,-0.11980252,0.07905346,-0.35886657,0.02812114,0.021007752,0.5585484,0.22521521
0.184316,-0.24309042,-0.11495957,-0.03475648,0.065371536,-0.041474678,0.27378672,0.08179364,-0.13415265,0.12688804,0.19940789,-0.12190587,0.29116967,-0.065341264,-0.09609217,-0.15001988,0.09269542,-0.09264306,-0.22968689,-0.022958674,0.056412265,-0.06797675,-0.021970287,0.07738396,0.098073535,0.23078799,0.058783222,0.11118135,-0.011246326,0.16521813,0.23595056,-0.06773437
0.1784175,0.03491463,0.011591654,0.016235637,0.12909189,0.23259498,0.31051028,-0.08205736,0.15570654,-0.050226286,0.33672026,-0.29479447,0.32255,-0.18327552,-0.32267827,0.07785029,0.32950905,0.105670325,-0.3776826,-0.23217084,0.13713883,0.07746494,0.0067098667,0.07326643,0.22782487,0.01118857,0.12356286,-0.25724798,-0.022073137,0.038156398,0.29794443,0.17573322
0.07359961,0.19156724,-0.19041926,-0.0705495,0.19735232,0.21028073,0.49688247,-0.103636354,0.12743849,0.23727158,0.1405163,-0.23385963,0.22078787,-0.031860113,-0.095699824,-0.13408184,0.15059987,-0.104719624,-0.3621664,-0.10598423,0.27627185,0.08852031,-0.067995586,0.19525962,0.27739748,0.12312518,0.04709577,0.009279629,-0.03171915,0.22358057,0.21904351,0.25153905
0.00021731314,-0.07964672,-0.16823696,-0.051683035,-0.03674099,0.23665437,0.306607,0.170215,0.032459896,0.08505931,0.058123287,-0.07403109,0.08096731,-0.14815539,-0.10484902,-0.07970846,0.17124444,-0.09484662,-0.3409675,-0.119390465,-0.025575433,0.15287207,-0.18564709,0.035568006,0.04721857,-0.001195243,0.15023668,-0.2993508,0.00016488427,0.055525843,0.34775546,0.16104746
0.13991687,-0.002573745,-0.13271871,-0.04401732,0.17353569,0.069999404,0.4056501,0.08954021,-0.015375509,0.07907444,0.14987436,0.008774281,0.1475671,0.011163847,-0.2621972,-0.16220948,0.24218853,0.0054293755,-0.23602132,-0.22423668,-0.08165546,0.01804866,-0.065352775,0.08802764,-0.03451024,0.08301878,-0.0045629493,-0.24749917,0.0414726,0.028335756,0.26974127,-0.053832904
-0.23424494,0.13985729,-0.16121458,0.13088302,-0.18123427,0.4392206,0.52316624,0.088674866,-0.19805086,-0.018617831,-0.2488394,0.115856946,0.226136,-0.35923496,-0.2967855,0.094526485,0.06461568,0.0006625738,-0.3454313,-0.19352205,-0.0095296195,0.1971386,0.0009743892,0.074149266,-0.025446147,-0.21430023,0.16244943,-0.21601531,0.019983577,-0.179586,0.17526871,0.28136086
-0.05869598,0.08810941,-0.074026756,0.013748158,0.19047382,0.19467999,0.39618066,0.16406764,-0.03379358,0.08379979,0.16813838,-0.03893296,0.10138505,-0.16110204,-0.14778744,-0.17848848,0.17853147,-0.027071321,-0.3088884,-0.100902304,-0.091057606,0.11687642,-0.12037663,0.044839077,0.029108198,0.032847915,0.12259831,-0.20425713,-0.006521169,0.017537171,0.43215227,0.05792418
-0.054736394,0.013576716,-0.2691664,0.047935836,-0.0071558454,0.14984225,0.37351924,0.08369656,-0.059351344,0.06555151,0.1529221,-0.063625745,0.15229115,-0.13735661,-0.2327494,-0.0544507,0.28373495,-0.09397052,-0.30195192,-0.06786605,-0.060563065,0.10149983,-0.12194693,0.09051025,0.09946931,0.0111520635,0.10934359,0.059697606,0.044748466,-0.08747995,0.3492148,0.06520893
-0.03947835,0.15376489,-0.2903638,0.14997083,-0.041382786,0.24323663,0.45093623,0.11065846,0.07604529,0.16278599,0.052509543,0.07733429,0.22037382,-0.19339393,-0.2805402,-0.11416976,0.2820093,-0.15529104,-0.45995107,-0.15350768,0.004643749,0.1863854,-0.11431516,0.06623455,0.19091885,-0.038137972,0.11067664,0.049457997,0.027609482,-0.12100277,0.35565025,0.23807405
-0.14221235,0.00045614285,-0.18387805,-0.008576067,-0.03033559,0.12349898,0.4026144,0.12469686,-0.10817454,-0.069489785,0.124011666,-0.067569695,0.2484473,-0.1782457,-0.2162428,-0.05871956,0.1662136,0.041621927,-0.2747202,-0.11682972,-0.06245473,0.19005577,-0.12847833,0.06479634,0.20837027,-0.097557254,0.06212973,-0.002715947,0.024451096,0.013948786,0.3143241,0.1163226
0.039410844,0.03993843,0.010278918,-0.026442332,0.21995768,0.24256329,0.49115607,0.04070007,0.031978216,0.027276514,0.18998833,-0.078494005,0.21480787,-0.13800336,-0.2960951,-0.21144684,0.106605306,0.025974996,-0.40412802,-0.15952569,-0.011000071,0.17582595,-0.10076388,0.15549845,0.22571687,0.0043937806,0.15090807,-0.29408118,0.045673776,0.09921751,0.4219747,0.08841554
-0.12597847,-0.13687953,-0.36009216,0.071429506,-0.19144869,0.21834497,0.43021762,0.030908858,0.09324746,-0.037843578,0.1235139,0.079959616,0.41516837,0.0064132106,-0.27494043,0.002835771,0.26539835,0.09586008,-0.21393374,-0.21401268,-0.05758594,-0.091114745,-0.13748221,0.23973121,-0.03968678,-0.11626909,-0.04805505,-0.0263366,0.20836382,-0.11020257,0.29128048,0.1278567
0.12239098,0.087330595,0.06459489,-0.17980069,0.17607751,0.28150693,0.4064618,-0.00866835,0.054093033,0.20930724,-0.039650124,-0.053432845,0.0520456,-0.2588715,-0.2786659,0.17611824,0.07006378,0.028829152,-0.47915947,-0.22016574,0.08277375,0.1270693,-0.040183805,0.14626485,-0.01571123,-0.053276632,0.03984674,-0.35098344,0.06496141,0.17016163,0.3075848,0.0963546
-0.15411967,0.031473063,-0.040796854,0.040967256,0.09167704,0.1668749,0.3543299,0.19883363,-0.26805052,0.09523763,0.011639459,0.081959106,0.13970938,-0.24169256,-0.19045085,-0.07468348,0.1366459,-0.03961441,-0.30926478,-0.117845446,-0.08988932,0.21021622,-0.098895095,-0.00872429,0.15276836,-0.08421927,0.11958093,-0.013036077,0.032690812,0.007139299,0.27511454,0.049456824
0.16660039,0.05293361,-0.05449409,-0.03419773,0.35092908,0.22214484,0.40381616,-0.037480466,-0.07370692,0.081564374,0.12427994,-0.04877037,0.19628416,-0.1314182,-0.21290873,-0.18366474,0.22850627,-0.046029016,-0.37319818,-0.13447763,0.035990424,0.15749599,-0.14032808,0.20337124,0.25581333,-0.026506498,0.17557135,-0.1393114,-0.023951199,0.021839615,0.38053885,0.10074244
-0.067298554,-0.063954435,-0.06752707,-0.008046998,0.26614612,0.13215697,0.45988277,0.15317795,-0.16384801,0.07938362,0.17841041,-0.08109158,0.13511626,-0.16134189,-0.19471379,-0.1828359,0.1985134,0.0014198687,-0.2503377,-0.034445327,-0.005992316,0.15963274,-0.010554103,0.1335584,0.12007552,0.111805156,0.09617312,-0.089469016,-0.04306492,0.1938579,0.42487755,0.010817323
-0.07833721,0.024944765,-0.2293435,-0.023949169,0.14020021,0.15084016,0.4360498,0.13266207,-0.047023635,0.10566863,0.21324435,-0.106275626,0.1384023,-0.18562403,-0.2321324,-0.15165317,0.090544514,-0.008446063,-0.33521348,-0.09459691,-0.02299787,0.15505598,-0.20475762,0.08987285,0.25826988,-0.0058855866,0.109673806,-0.03319372,0.012775955,0.022756668,0.43018502,0.10096563
0.01584809,0.063866995,-0.10164891,0.006953034,0.22978146,0.07961825,0.345946,-0.17950372,-0.118297175,0.15824297,0.041263204,-0.2153419,0.26607344,0.11853181,-0.27063143,-0.1822204,0.21679467,-0.09608354,-0.2851943,-0.28926378,-0.07955028,0.042469796,0.19368681,0.19156013,-0.020909587,-0.0043507516,0.018283512,-0.12616315,0.12117386,-0.07278991,0.25195333,0.017772278
-0.016435405,0.18709072,-0.12956819,0.050485257,0.10284084,0.1913565,0.39972442,0.10927452,0.0129096545,0.10882283,0.1665109,-0.14695066,0.16699177,-0.07632702,-0.22782382,-0.098465286,0.23710741,-0.06638643,-0.39144823,-0.13185169,0.0618419,0.1424035,-0.18305974,0.06230992,0.15228173,0.057218026,0.11210021,-0.15437692,0.076409966,0.0596949,0.21461955,0.071820244
0.04120988,-0.072238,-0.31543943,0.018283118,-0.04961477,0.22381106,0.31381705,0.17638502,-0.1207216,0.085418046,-0.04524144,0.084347144,0.17085037,-0.22006111,-0.16723141,-0.01030452,0.28103328,0.03220701,-0.29326218,-0.11574246,-0.020727795,-0.08133874,-0.011553374,0.08755436,0.119845636,-0.030887276,-0.0021621822,0.04440967,0.055799134,-0.11759937,0.1715963,0.13468862
0.057463884,-0.07135835,-0.28914177,0.09674279,-0.051382534,0.14431885,0.28700697,0.110449456,0.12201114,0.04587107,0.1246368,0.03494126,0.14518017,-0.17584464,-0.24288794,-0.104292996,0.2114677,-0.042747665,-0.21802492,-0.1830808,-0.033315223,0.09168345,-0.17216736,-0.010203151,0.035304252,-0.022006871,0.009443243,0.00457145,0.05811334,-0.015521766,0.15896821,0.055380367
-0.0418567,0.03926531,-0.21789405,0.05627403,-0.030112699,0.32903665,0.28161505,0.0016895971,0.010163129,-0.005761976,0.0064722616,-0.08497405,0.04057658,-0.21991408,-0.31445327,-0.03999503,0.2682893,-0.021243852,-0.3011676,-0.17586643,-0.0012240998,0.26489323,-0.10313277,0.11915704,0.07708701,-0.021697074,0.13483144,-0.3375511,0.13275932,-0.053677306,0.14801528,0.24387236
0.102005996,-0.010089374,-0.15183751,0.004203376,0.16308042,0.25647932,0.46276495,0.047119893,0.096379444,0.096808225,0.08241983,-0.14427333,0.22985305,0.026829973,-0.08532636,-0.13756227,0.18080838,0.020830309,-0.3726914,-0.1769115,0.032189626,0.14736995,-0.12836641,0.24534188,0.16394743,0.12305042,0.052277476,-0.13406527,0.08457128,0.16254699,0.25446463,-0.009661864
-0.067298554,-0.063954435,-0.06752707,-0.008046998,0.26614612,0.13215697,0.45988277,0.15317795,-0.16384801,0.07938362,0.17841041,-0.08109158,0.13511626,-0.16134189,-0.19471379,-0.1828359,0.1985134,0.0014198687,-0.2503377,-0.034445327,-0.005992316,0.15963274,-0.010554103,0.1335584,0.12007552,0.111805156,0.09617312,-0.089469016,-0.04306492,0.1938579,0.42487755,0.010817323
-0.05744233,0.18531168,-0.02223861,-0.033134494,0.272117,0.26300794,0.43718883,0.0017146211,-0.082414955,0.04704983,0.20776944,-0.108575724,0.2013116,0.0941775,-0.048229866,-0.17249294,0.10346469,-0.034100488,-0.33684075,0.095479004,0.06977994,0.1626012,-0.16003479,0.20023613,0.36036354,0.018708635,0.21216145,-0.068574525,0.046218928,0.1524253,0.35590604,0.19401148
-0.0076598073,-0.0033010484,0.0062858183,0.043185238,0.1705069,0.12397983,0.29696643,-0.02028402,-0.17676006,0.14889303,-0.007822228,-0.124400705,0.11731812,-0.15011027,-0.08847255,-0.068752706,0.17553176,-0.02924847,-0.32424188,-0.061382033,-0.015944032,0.101054154,-0.043442827,0.15161525,0.39358634,-0.026268115,0.11818039,-0.088347666,0.05377908,0.09340836,0.4226652,0.12372818
-0.007227754,-0.22136979,-0.17547943,-0.11625828,0.17006989,-0.02443725,0.32769167,0.06478869,-0.078921035,0.12648475,0.25901708,-0.1708115,0.19398288,-0.13618901,-0.21754776,-0.2873144,0.012315973,-0.06480634,-0.23133689,-0.11121777,0.0052572773,0.1522256,-0.049072754,0.09273019,0.3442691,-0.07028174,0.10576433,-0.09578195,-0.06435541,0.075841516,0.44605112,-0.012018945
0.184316,-0.24309042,-0.11495957,-0.03475648,0.065371536,-0.041474678,0.27378672,0.08179364,-0.13415265,0.12688804,0.19940789,-0.12190587,0.29116967,-0.065341264,-0.09609217,-0.15001988,0.09269542,-0.09264306,-0.22968689,-0.022958674,0.056412265,-0.06797675,-0.021970287,0.07738396,0.098073535,0.23078799,0.058783222,0.11118135,-0.011246326,0.16521813,0.23595056,-0.06773437
-0.025084348,0.0043469938,-0.19360434,0.08737028,0.013879142,0.2230235,0.47966927,0.05029559,-0.07904698,0.06857699,0.07865883,-0.08346529,0.12951526,-0.095963955,-0.18708846,0.05100805,0.19647266,0.019087289,-0.32548553,-0.14735816,-0.120961554,0.20462294,-0.0973219,0.2035976,0.17121606,-0.0004914873,0.1051398,0.019220972,0.064648435,-0.15575859,0.34886965,0.1673332
0.07073184,0.078522295,-0.11303883,0.07915883,-0.059201803,0.23927383,0.40578884,0.017538091,-0.007584177,0.124455675,0.1508545,0.039008103,0.23440932,-0.18027663,-0.21727224,-0.11736746,0.13655527,-0.047666583,-0.29703102,-0.123414226,-0.02870243,0.14316435,-0.2136426,0.072689086,0.3357048,0.08353355,0.122142516,0.2380395,-0.028163433,0.020191893,0.34837362,0.24438785
-0.006435839,-0.048036784,-0.13348146,0.0013969268,0.10659771,0.23961659,0.4197562,0.09716082,0.038638875,0.15449561,-0.095247254,-0.0786728,0.25902838,-0.1881527,-0.18269575,-0.078323364,0.027090741,-0.007984014,-0.37370446,0.030628363,0.09525421,0.15008442,-0.24597977,0.24122407,0.25542334,-0.019745829,0.13959275,0.09137965,0.03091621,-0.02065942,0.3326185,0.27922562
0.05904013,-0.05997385,-0.15871699,-0.1392803,0.17564179,0.1751402,0.3696763,-0.056434806,-0.13750839,-0.040751062,0.13743554,-0.14699645,0.069691576,-0.08259302,-0.08453342,-0.06514466,0.2621269,0.014685096,-0.28426152,-0.11785085,-0.05145949,0.061554514,-0.13440876,0.1664457,0.23393908,0.009214035,0.1648142,-0.28886968,0.09446013,-0.008118694,0.40646863,0.06651296
0.16660039,0.05293361,-0.05449409,-0.03419773,0.35092908,0.22214484,0.40381616,-0.037480466,-0.07370692,0.081564374,0.12427994,-0.04877037,0.19628416,-0.1314182,-0.21290873,-0.18366474,0.22850627,-0.046029016,-0.37319818,-0.13447763,0.035990424,0.15749599,-0.14032808,0.20337124,0.25581333,-0.026506498,0.17557135,-0.1393114,-0.023951199,0.021839615,0.38053885,0.10074244
0.16660039,0.05293361,-0.05449409,-0.03419773,0.35092908,0.22214484,0.40381616,-0.037480466,-0.07370692,0.081564374,0.12427994,-0.04877037,0.19628416,-0.1314182,-0.21290873,-0.18366474,0.22850627,-0.046029016,-0.37319818,-0.13447763,0.035990424,0.15749599,-0.14032808,0.20337124,0.25581333,-0.026506498,0.17557135,-0.1393114,-0.023951199,0.021839615,0.38053885,0.10074244
0.11293521,0.16256264,-0.2060715,0.043595918,0.04481505,0.17427891,0.32096374,0.03901297,0.14580017,0.05436237,0.0755976,0.05649714,0.26478198,-0.22317678,-0.33028036,-0.06259687,0.20631887,0.10346916,-0.27687642,-0.14579245,0.10039358,0.19911563,-0.28032613,0.16849637,0.17989442,0.11190759,0.08891875,-0.23321751,-0.045381553,0.111248255,0.4097157,0.07821036
-0.18769695,0.10395858,-0.087634444,0.10233715,0.046550173,0.2668872,0.40830252,-0.022430947,-0.109303154,0.09383931,-0.015060714,-0.084492385,0.08149012,-0.21113521,-0.18917304,-0.045763932,0.29277304,-0.03076743,-0.3060797,-0.04914118,0.038242247,0.12942037,0.0077709546,0.12223265,0.07717031,-0.08172327,0.16310307,-0.21757023,-0.008675743,0.032004826,0.31670743,0.18607122
